Date,AMD,AVGO,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PG,WMT,XOM
2021-02-26,0.02535797153260111,0.02780196799121204,0.0029565543492471313,-0.02641922898914284,-0.026524473517747116,-0.023519948972318683,0.011504040208197397,0.014803945278314634,0.03058442906701231,-0.02409535214903402,-0.015384410351098499,-0.024928312624110438
2021-03-01,0.02224585499817411,0.04194810985033803,0.023616191237824546,0.005427140292275201,0.022626784558583912,0.018575370922828682,0.02829764847281413,0.01962309987371924,0.009278435637717575,0.006152396047365061,0.011160373914362864,0.03733662281367778
2021-03-02,-0.026160460148136888,-0.018526338082018423,-0.0025028734354810567,-0.0018829924193921599,-0.00325590001692988,0.004007928179014852,-0.022309465213031343,-0.012956810273707209,-0.03146301611944691,-0.0031380041241337864,-0.00959094288784379,-0.005850855633205199
2021-03-03,-0.03886837929182929,-0.03631540013539103,-0.02570619220637682,-0.017607972173768527,0.01933218760009825,-0.0023953533299875263,-0.013861044576365944,-0.026980585668715418,-0.044866875123508176,-0.005972565388498663,-0.01936858485213455,0.00802557592367048
2021-03-04,-0.03846154571947191,-0.04204607531880966,0.011196259423340571,-0.02016348185394612,-0.015368358014073658,-0.0008003385003103602,0.008731160003509153,-0.0036477163343276997,-0.03393293795559105,-0.00820060345078455,-0.0004698612670755997,0.0387473473826383
2021-03-05,0.009903493801497243,0.014765678517035141,0.031043246450023654,0.019794831151943137,0.0023244676974756295,0.017020547360463878,0.02577223037521259,0.021479472713575642,0.007376718436136631,0.03135481819501251,0.012467349781997594,0.03781308446903919
2021-03-08,-0.05807434734520478,-0.06418020401986846,-0.042711966370032384,0.008327609368256716,0.013252957126214104,0.016735520845236218,-0.03394123966525675,-0.01817798736270071,-0.06967460410168258,0.01055710091416695,-0.009603401810373668,-0.000984937299373989
2021-03-09,0.061790153480189236,0.05305645296574757,0.016368617219473247,0.0019061851045840683,-0.007062932100885155,-0.015104483882945496,0.04085228790232143,0.02810134985213053,0.08033306994802203,-0.008875814627825829,0.007898269321809925,-0.015442586274049708
2021-03-10,-0.012861354284099846,-0.013548227465385088,-0.0020437952021445938,0.009194455069925667,0.021735023447704283,0.011403850644027047,-0.0031608920683252606,-0.005817183144811389,-0.00415320522551843,0.009193112094334044,0.025525418512008402,0.030702510438850528
2021-03-11,0.04785870581173479,0.036792511277500495,0.03160328000322177,-6.271201879148869e-05,-0.005221616420962527,-0.010886631372199473,0.03389964721684002,0.020265069845279537,0.042126778232410844,-0.0033767646623964476,-0.00037827985191818403,-0.007447042907394952
2021-03-12,-0.0022159337404534796,-0.005554647566107018,-0.024060561085209264,0.0028905649702479774,0.011858636226363073,-0.0019817742749800304,-0.02000859778214059,-0.005819611597126073,-0.010582088835096037,0.009691866972946661,0.015060974872005417,0.010764959821731424
2021-03-15,0.017890152913581314,0.04344282313033765,0.002165819083598697,0.005137574114659094,-0.004995336808253259,0.01330414816877945,0.019932726389519262,-0.003987422924379591,0.02607714573540587,0.003277829033909052,-0.005144862463500877,-0.0254960275537629
2021-03-16,0.003030303030302939,0.015740279565229942,0.01433485027644199,0.005922416767529581,-0.011971406453903932,0.0037234513752302245,0.020200676486830105,0.01235045330015172,0.007580930433171096,0.00295577188481988,-0.0002996229966686359,-0.021195746693924433
2021-03-17,-0.0014501842487254502,0.011313536281418735,-0.0008013270105231562,-0.003718468721317869,0.0102923916897113,0.00039036999745523104,0.016936761999116978,-0.002818603493692673,0.0037618742315319587,-0.004033026832221509,-0.008321524440145112,0.004398793864886619
2021-03-18,-0.054580596112138724,-0.04019948209520341,-0.029237978102549023,-0.0018659004292052028,0.016506279101314636,-0.013075488973153804,-0.01897838613000813,-0.02666212367998866,-0.046378552493080205,0.002180522786296768,-0.013056965802148879,-0.04311963816157238
2021-03-19,0.012032703263734179,0.03020329340497807,0.0027801571355439147,-0.0026795809819063487,-0.015921302559432138,0.004745963934456476,0.041238884205869075,-0.001603646342416054,0.009687553989559339,-0.005361422745398636,0.013306662486944676,-0.005632758952288541
2021-03-22,0.015684360377636652,0.0017281781188496215,0.0018403045830839293,0.0028744191735396996,-0.026878866273048918,0.003739310653479988,0.011823304253128386,0.024484562293566547,0.02650670596044935,0.0169517285260099,0.004782198712650176,-0.010267311235622079
2021-03-23,-0.02391040753886764,-0.023607170047597936,0.005239620253864707,-0.0009347383384057384,-0.010001581583219066,0.007646700739589285,-0.00991363525630451,0.00673735933924724,-0.008759047983095125,0.018589829428496296,0.01186061789524695,-0.012341199875574693
2021-03-24,-0.024240800753556058,-0.014631985702642902,-0.004310919826191473,0.009728708423551558,0.00776069905835941,0.002530045692628713,-0.029212280263399726,-0.008923341167780485,-0.03272575766652552,-0.0003017305443645535,-0.0061967125011577195,0.020282400504526787
2021-03-25,-0.003399609372622958,0.0096881685857515,-3.451617071248414e-05,0.0003706176095565894,0.01281434748106336,0.009704741321339139,-0.012050894466454243,-0.013250569557639147,-0.0085225008390164,0.00694018669258778,0.006761227496155264,-0.0028398742853255055
2021-03-26,0.015612731859718343,0.044054856429396994,-0.003803192598629712,0.018275039369634483,0.016649931986224775,0.01960797664657621,0.0153548091376976,0.01781877506338625,0.02425163132541397,0.014758864353971779,0.008357422625874689,0.027233896694101922
2021-03-29,-0.003487976484789934,-0.019542155904277436,0.01040120056228866,0.006729972952900454,-0.015539641571522655,0.01527132512870244,0.02755996986672593,-0.005243522673590739,0.008489409999967279,0.015651504010606887,0.011396700253080816,-0.00537170658861208
2021-03-30,-0.014778317327824864,-0.034827218591788056,0.00033247138441128143,-0.006203258877717777,0.011789594139833826,-0.012998786435705734,-0.009696692542210616,-0.014411099431139385,-0.005908105602791203,-0.01541030948982236,-0.0068047301754505796,-0.012369456185242655
2021-03-31,0.03289473684210531,0.01644174623525596,0.007842844798668702,-0.003999778079989413,-0.014564597573638038,-0.0082786159966719,0.022673401751422517,0.016907681770020222,0.03701925451652022,-0.00014781968856525385,0.0006631941073791392,-0.015170146621776848
2021-04-01,0.03299358392217355,0.026506573218399998,0.03261052966068512,-0.009248375691340183,0.009721788913497287,-0.00379435872632794,0.014022437319927583,0.027908582618817457,0.03472349755770665,-0.008491294444783248,-0.001546126807642545,0.027942000171125914
2021-04-05,0.004192921231225721,0.02632618222697447,0.04187285830680243,0.0036845878816942346,0.005300674450008147,0.005713131762827173,0.034320090782056,0.027728585753354018,0.01272460918774887,0.016159932252129527,0.02809316373435844,-0.015507794583784928
2021-04-06,0.00012283109656130442,-0.009437390454853256,-0.0043714297401991065,-0.0002448162813470933,-0.007030037617886231,0.007195563711038355,-0.008578543018716411,-0.004858184010829603,-0.0090078784247416,0.00036677711308263916,0.004805299768460891,-0.0028319964224640115
2021-04-07,0.009331955845442552,-0.002914238062333152,0.013475213408207454,0.0013468730423746855,0.015667744878531398,0.0016921862515297814,0.022301330429224997,0.008230416425933251,0.020344045948572198,0.0017582108401514862,-0.0021416461943845055,0.004437313890731875
2021-04-08,0.013990286722309841,0.006259751913590517,0.005091516608050517,-0.003912212725909137,0.0012262660305535356,-0.0030031290246075315,-0.00022368593355381883,0.013405376422462423,0.012267081270173952,0.003802908924632753,-0.0006435837321093762,-0.010425887012889379
2021-04-09,-0.007078540476204154,-0.0008033520886372436,0.00899373051746366,-0.010553904224321897,0.007478171227228714,0.001129555196799803,-0.0017890035092256173,0.010266633181013951,0.005797236943328565,-0.006484245612260686,0.0005010335789794595,-0.0023213760208036227
2021-04-12,-0.050507493925569524,-0.002927508760535824,-0.01147232832075773,0.0024187112091942353,-0.002111613040816973,0.0031966844264870176,-0.0029443938542176307,0.00023451319110234792,0.056180473540141884,0.004033269356425118,0.0001428930256901495,-0.0066223406757361936
2021-04-13,0.020488681252680996,0.0026673470880385075,0.004370463170122463,-0.013362997478852057,-0.011926994081966513,-0.004873360431901785,-0.005713464879004038,0.010081640651976809,0.030935843883363123,-0.013219407724575083,-0.003075571639357677,0.0037838004096406586
2021-04-14,-0.020451419624868628,-0.015795100661880723,-0.005553545420684536,0.0027586866456781323,-0.018689999961796877,-0.00018830995484986346,-0.02240461721329068,-0.011219040365302635,-0.025670535043873066,0.003626629785700386,-0.0003588545965811374,0.028899479313257537
2021-04-15,0.056779107717333854,0.005656767029906584,0.019331748254186154,0.0029390965659521484,0.006348580039798657,0.004709886741675051,0.01651153384953319,0.015297834210758365,0.0563102836992615,0.012094623173518393,0.006029409567206878,-0.005931658324405675
2021-04-16,-0.01036020465268972,-0.002520580347484369,-0.0010939926139004186,0.011534376405383684,0.007425849031744036,0.006562930777688658,-0.0053277807681312295,0.004778375353607922,-0.013927700375991003,7.269167090706574e-05,0.003210613670542317,-0.005616198592974908
2021-04-19,-0.012659779625198486,-0.035067756949265894,0.0030707800548310793,0.0027739242027269295,-0.0042400413184358055,0.0059612539525526476,-0.012868282653188179,-0.007670442408362121,-0.034611140411814456,-0.004663047765630646,-0.006400764332763487,-0.0031765898259480396
2021-04-20,-0.02268529100529104,-0.01025975842932425,-0.004694701616141939,0.023295391889674777,-0.022142052898521003,0.003147895584287852,0.0013566121230099704,-0.0018550274891200313,-0.012400837643130047,0.008344857095455405,0.007730257405562879,-0.021069281086013913
2021-04-21,0.02951941549615089,0.005532711852232142,-0.0002895373201724505,0.000660937067750833,0.008508015926417478,0.008122816933181065,-0.003898875774185684,0.008983225717275722,0.012474246469971195,-0.006533603719328873,0.0029120765805075166,0.012841166032390161
2021-04-22,-0.03124620797312394,-0.010178308851343298,-0.011337227361739477,-0.008463941808448783,-0.021057419707294578,-0.0031129764971733476,-0.016419580742060735,-0.013085899993517391,-0.03321808693889894,-0.009927689309682908,-0.010835652049776545,-0.013035604482644514
2021-04-23,0.04679995815702531,0.024213724692909278,0.021047520518769458,0.00205862594802686,0.019135513033237572,0.0005508393936781708,0.015546984496580762,0.015475943784637014,0.027945330008684932,-0.00512544681525906,0.001646975269943951,0.005427743558367837
2021-04-26,0.032020317272548615,0.012271373708393707,0.004347972669694888,-0.008458462533746713,0.002463417063460316,-0.01487032813433109,0.006342923352163687,0.0015314476763412799,0.013937029523634736,-0.020008672786180126,-0.014224697026435917,0.001979665965372801
2021-04-27,-0.0023416996728855555,-0.011656165805571939,-0.008203664981269454,-0.005727442473972499,0.004582961750387193,-0.0014911370910449806,0.0017488612508838042,0.001606060855320779,-0.006218460174577167,-0.0006095088664297421,0.003408269925174734,0.013110519959875111
2021-04-28,-0.013965525809084278,-0.015331977824235232,0.029707826013845917,-0.007354124883905633,0.006479460626084288,0.0001868357559180467,0.011628149668366339,-0.028285925704946036,-0.006826415454379009,0.001676923929533336,-0.003540943240304628,0.03013648997897933
2021-04-29,-0.0013091286045190387,0.015440048781728555,0.014293824459230553,0.013705627808941578,0.019443924106391952,0.012502190427980509,0.07297317084334165,-0.008053045578249707,0.0031422733426713645,0.008447407404281071,0.012618516737683327,0.014283394136526795
2021-04-30,-0.02729115499444823,-0.021638973082849233,-0.016407815800382308,-0.008952480199146629,-0.00889257651099995,-0.005160127727808161,-0.013444301818149262,-0.0013069149864044505,-0.020571450032841,0.006867673050007017,0.002005282635746841,-0.028842877257766686
2021-05-03,-0.0376133250614572,-0.013283502522964397,-0.004427400515536473,0.015240122168034498,-0.002925274088962926,0.00926271860339889,-0.007690496201301911,-0.0012687497156261829,-0.011509371309685101,0.011842476135798252,0.015796147101012625,0.027602957906712078
2021-05-04,0.0007638135743193164,-0.012440513083117444,-0.015471180853036448,0.015495491777735237,0.013823682984998698,-0.006240971522123662,-0.01308200346376942,-0.016159729559863445,-0.03272268625002395,-0.0034078557062520165,-0.009851174665872153,0.006290447601007276
2021-05-05,-0.009922386124420979,-0.0015973221213796407,0.003442017314260859,-0.004172564594418948,0.0131207217761109,-0.002585782278260673,-0.010491177873152124,-0.005327173104088256,0.007473079758263168,-0.008027093299574961,-0.0008524143908783532,0.03007270045985022
2021-05-06,0.0007708795732008777,0.010702678875934124,0.009754798107422413,0.004010304579109336,0.020124215546563295,0.009999916368778283,0.01587198062916162,0.013226676605063936,0.004461036109906225,0.012587653312951863,0.007139998406075376,0.009512652321182147
2021-05-07,0.01181150566381417,0.008916739221423997,0.006237752173902766,0.00453073369162138,0.003422913284077733,-0.0005500730007594878,-0.002937212223170116,0.010931939393908463,0.019916613249491455,7.444200714368243e-05,-0.006026081308856512,0.014297490395313028
2021-05-10,-0.0357822583705526,-0.03641350528980136,-0.025587582443654555,0.010504633924983908,-0.00012391612317352863,0.007338126703222425,-0.04108701169622375,-0.020914336004345002,-0.036895135263530277,0.018645597406815595,0.004422193974101596,0.0024026592568282545
2021-05-11,0.011054138582699657,0.009103367115610217,-0.009464292487393555,-0.008163779189525044,-0.016623464267192856,-0.010744857273458863,0.0018302248561965495,-0.0038433339187434745,0.002839131180151888,-0.004939258294917037,-0.00901862889606364,-0.031799214555803035
2021-05-12,-0.02850452153082017,-0.04019802911743153,-0.030752456402573403,-0.0040262149292915606,-0.006875213911925138,-0.0051546719466712965,-0.01298393113098173,-0.02936272885427882,-0.0382873579449482,-0.010584559776509628,-0.02586899785779906,0.005358271761981559
2021-05-13,-0.020766386179429386,0.01946126135191162,0.01308491123710076,0.01046371640886079,0.025722435962498125,0.008697272977161496,0.00895711140806954,0.0168619475635452,-0.006777913167412164,0.016083797925880106,0.01691944632161113,-0.012325048852654619
2021-05-14,0.020522644344727947,0.025591685138034226,0.022135018901210612,0.001529804461690265,0.015541769000019023,0.004035953441915652,0.034986539879498624,0.021067296556175785,0.042278727941953864,0.0021056026483807777,0.009259301745248694,0.024789007842837663
2021-05-17,0.0008044669652007563,-0.003803891001843418,0.004626112982658803,0.0009983199609797655,0.0040242856948313754,-0.0016446519526540637,-0.0015191619327322714,-0.011968447200501386,-0.005441113628641081,-0.002029100686728569,-0.004515440022836881,0.023366985433685095
2021-05-18,-0.002813115608575778,-0.014093023211237732,-0.011555749671555482,0.00035248211137806074,-0.01408884456060644,-0.0054902589331062845,-0.01743488474535093,-0.008565358649775368,-0.010571358763952543,-0.01023690880145156,0.021743897922351874,-0.02830053133160948
2021-05-19,0.02404622322435168,0.01839834488191605,0.003991356051250339,-0.002170846372362978,-0.007637950482576206,-0.0031286072010763277,0.011711221376734748,0.00247416659711841,0.0035672791786314217,0.002053810587444138,7.057159987367001e-05,-0.023994773113794388
2021-05-20,0.024006219612657365,0.03006437238334181,0.015606379502149492,0.005820975181485055,-0.0017379453149036772,0.008861121089482893,0.016008110080056204,0.01382045700739698,0.03887111457255066,0.010248893544628768,0.0035226581594780537,-0.0023734527744772027
2021-05-21,-0.011401478573969781,-0.00826374598254731,-0.005557157952756575,-0.0006431004240189386,0.0113787506584353,-0.0005488848159339588,-0.0074698899624777715,-0.005315087763841819,0.025953696319945596,0.0,-0.00470417236955023,0.0013594854026734993
2021-05-24,0.003498824398956435,0.01761781903044768,0.029165816655339905,0.0038256260311542167,0.00541013949574265,0.003295441778393915,0.026562944212350947,0.022882267367960063,0.04137293870137926,-0.00029002706249492416,7.047915585411957e-05,0.011711043101170215
2021-05-25,0.005423529903205937,0.0007623000305305716,0.0007750966117689995,-0.0027556135399707804,-0.01033391865032518,-0.00018251465934471245,0.009734004418337383,0.003748178026251603,0.0022896386807105262,0.0034067182569259558,0.004091375163966404,-0.022647511890851235
2021-05-26,0.006164856457440804,0.002067432257943702,0.0073807967499675,-0.005938686381998015,-0.0001237700021737842,0.004380343356663818,-0.0003963447704071754,-0.0009136014372042034,0.0033393003630197704,-0.0022393355517412727,-0.0011942935461443094,0.01167200658180767
2021-05-27,0.001021213106899177,0.015613886660879928,-0.007406672015778937,-0.0015377218518558555,0.015571808486452232,0.008358975576140848,0.015534352047898548,-0.008668499881617553,-0.013503109232516075,-0.022733577641982028,-0.003376266110516557,-0.006447221859229302
2021-05-28,0.021168116562986006,0.009942672650992357,-0.0024674529072225004,0.002606505225475564,-0.0006692740930772656,-0.003604105632450283,-0.0120812626043868,0.001484349251084316,0.04884411059909999,-0.0009631153092259925,0.002399802953578556,-0.003244685706644712
2021-06-01,0.009115830555038507,-0.00851114313012069,0.010323032364727869,-0.02197940521848374,0.01102074304916667,-0.00018097722737919764,0.0012169778847226365,-0.009131822256462141,0.001231139169224127,-0.014608768692525143,-0.0026050783052252724,0.03580615671892362
2021-06-02,0.0143547048280539,0.011573483023541442,-0.004447328940686335,0.004047837271244914,5.98504947153522e-05,0.003979816905996358,6.046187640396106e-05,-0.0004043021449993134,0.031587462876989436,0.004364788743507431,-0.002188394465550858,0.007939110183911913
2021-06-03,-0.020617328488942488,-0.018850214608509108,-0.009706496011596677,-0.0009629623558945477,0.0006623822949893832,0.0025225786384233118,-0.009448489268665816,-0.006429146113882789,0.011413500520427222,0.017907882506838613,0.0017685183539117855,0.003938288584943939
2021-06-04,0.01619336162836449,0.021944737296147654,0.01959042620399898,-0.00042162980902771263,0.0016253206176488622,0.010783564007094792,0.013219293332733306,0.020674451735541055,0.03585790072846651,0.0007360006164061073,0.0017654823646022777,0.004413147390445182
2021-06-07,-0.0028193595461043497,-0.023620999537001586,0.0036473398683138925,-0.006808474283095278,-0.004686734442307272,-0.003556199357204304,0.018858777452553488,0.012042079060410549,0.0023180943197878,0.003457404515053497,-0.006697164323331339,-0.006509388585706599
2021-06-08,-0.005654567831602231,-0.0005391110522402487,-0.0016068234343126209,-0.008796326802068988,-0.003983994207379604,-0.0069590689154188645,-0.008616053637805599,-0.004885581302111697,-0.009194498147751418,-0.011582049014974838,-0.0075940365554724165,0.01769048101449089
2021-06-09,-0.01149709867960258,0.000862951998056305,0.003960853568177436,0.013464737359387913,-0.012484788692283422,-0.003054959272646318,-0.010279300462996632,0.004038636954519559,-0.005429002246128634,-0.0003707889031941969,-0.005363490733754528,0.008369609956872415
2021-06-10,0.02000998614858407,0.010217168798814402,0.011291829307399581,0.008998191629865815,-0.015588775529070564,0.007750581313549665,0.00669186153668333,0.014393147356353442,0.003845407482575336,0.007418914484098815,0.005751749210087143,0.0015961584479240454
2021-06-11,-0.0030652281447213214,0.004331133085698546,-0.0020244440739348724,-0.01268847138629614,-0.0006856476947416645,0.004471406840450998,-0.003609509803848998,0.002526975044483404,0.022970128487198593,-0.0068484238868216085,0.00621993914095853,-0.009243068046007052
2021-06-14,0.0029517341086022775,0.010898885764678568,0.007698971499504381,0.002485366002378031,-0.016969001869866385,-0.0034087136518914374,0.016633569193835518,0.007755220866796364,0.010855293109644615,0.00037041251489289273,-0.0013500046236596397,-0.0016084820956814294
2021-06-15,-0.0132434309091225,-0.01069720103404559,-0.008379331104733656,-0.005321239530330257,-0.015168363516813499,-0.0025201289136478344,-5.9638216132418265e-05,-0.005887236038393251,-0.012778417183142099,-0.0019272944901099764,-0.00398406581953048,0.03641054128951904
2021-06-16,-0.004473724430104076,-0.010600054099274003,-0.005328669609686587,-0.00036477202491580485,0.007024637555033353,-0.013355208430567478,-0.016837155673795845,-0.0037929852481342063,0.0012224634072370844,-0.013887781494974716,-0.020356985461524202,-0.00357539050356781
2021-06-17,0.05554858212879821,0.011637185037470354,0.008039996608945499,0.0048044072383754965,-0.028860697785213385,0.005121871524781607,0.016400886741307463,0.01367613311624849,0.047557215765776206,0.00911282526296886,0.004155876220954369,-0.032917298003051876
2021-06-18,0.001064379965512563,-0.016278948232201884,-0.013409463704856961,-0.019610553845974987,-0.025302867745811475,-0.02147405510902689,-0.02035599989836301,-0.005634392317052428,-0.000991555130803401,-0.014627971224808078,-0.018515895764451007,-0.02564914196061352
2021-06-21,-0.024335559962848974,0.010241566706361782,0.01416620079611186,0.011483162391080048,0.016968483490290343,0.010972573225335847,0.007977933585608499,0.012334919043705206,-0.011347379519864087,0.007877077582165715,0.00909978010180823,0.03625804563317514
2021-06-22,0.011986990399100783,-0.00034433289643398535,0.004252326917089766,-0.0013427328183384102,-0.0014622952268750211,0.0036791576028984974,0.020283425175342762,0.010965954602463857,0.024935922480777695,0.0003755254800907881,0.004618636307051283,0.019172484828658964
2021-06-23,0.0028714747369191773,0.004758186758289762,-0.00166355743976776,-0.006050421782414883,0.0060578459975118015,-0.008064444030095652,0.004601357509330217,-0.0009041168455747872,0.009027208555604016,-0.0014271381067419986,-0.0078083293059511005,0.007367847906506686
2021-06-24,0.027201130847029464,0.007285917508686124,0.0030543809820628987,0.0045500575588992564,0.009198181490509993,0.004988791053694541,0.007604424017799483,0.005353249815347905,0.007779288068093582,0.0006768794371732056,0.006987294409141587,0.004046021812602829
2021-06-25,-0.005574863368706495,-0.01672136829027704,6.926345381375043e-05,0.005141605251445025,0.010097597431399263,-0.0012870596214008545,-0.005274265574046089,-0.006262003763700674,-0.00908562531958601,0.014283738659727652,0.011832481696512964,0.002170082912941851
2021-06-28,0.017052079393105934,0.022933718322671437,0.00022447842046569022,-0.0011569040019584476,0.0018174817217826433,-0.0011045116546487543,0.0418022017111046,0.013960949944055612,0.05012856453033332,0.0029647449483156674,-0.0031039533799410712,-0.025518063122995427
2021-06-29,0.028020151133501203,0.00920053852235525,-0.0021503031316594257,6.079210516030109e-05,-0.0012305849670735114,-0.00737187695029895,-0.010544266165015026,0.009973577982346216,0.002089258327164112,-0.006798635137481024,-0.005792830905815505,-0.006189611560383224
2021-06-30,0.04926277734004958,-0.0006497871642353603,-0.0014966849278165162,0.004328539317326019,0.009082547970397314,0.004641722287756833,-0.011878821251731675,-0.001842571773712609,-0.0012110781143951366,0.003943229156660122,0.027093674618434038,0.007345758760344712
2021-07-01,-0.0066006892852940036,-0.015099235277633682,0.002907757184192228,0.007405635232184515,0.009900666073952902,-0.0027721982342230334,0.019211688232996904,0.002584315402923698,0.010473279293915061,0.002297550700625539,-0.012054900217203124,0.0028537477015211365
2021-07-02,0.014896575136823742,-0.00313003223032593,0.022973598411156537,0.018197006427244977,-0.0009604870994479597,0.004077139239875516,0.0008744831948388487,0.022275116788235794,0.01360609782603972,0.004880065624536023,0.005670396089814345,-0.0014227772638280012
2021-07-06,-0.0024286772434086723,0.010914938985540301,0.007444680154743866,-0.005976830326781868,-0.016791474978502308,-0.005536908859589462,-0.005413052545413688,3.596234902403239e-05,0.010323575549904707,0.0005887625167027011,-0.0012133890521260904,-0.028494492200407673
2021-07-07,-0.04160051079066274,-0.007902573118469425,0.002250555552372191,0.008572840974480966,0.0011731936856931302,0.008165976075679371,-0.006491259502601765,0.008175528432826429,-0.015786116633226155,0.007501126140693426,-0.0016435563438660372,-0.015642776115400214
2021-07-08,-0.008835907263842424,0.0020445728827818144,-0.01130663956096456,-0.001947878052958929,-0.017253702549880234,-0.003497660689133375,-0.01380921880006114,-0.008966206500607643,-0.023021788240200403,-0.0001457874203102394,-0.0008588851745522375,-0.004469625557014578
2021-07-09,0.012926272450667131,0.020574022537865222,0.0037946119745806417,0.003962642018856988,0.03199944708590441,0.006096501639405005,0.013799968660096251,0.001874228289281632,0.007410771394324334,0.00036474309491540957,0.005086258590336401,0.018124499917059333
2021-07-12,-0.0009901426377812994,0.01159988499438036,0.011607883753853354,-0.001590610317240504,0.01431592711542029,0.0003673047160570597,0.007819344845158671,-0.002230771210946725,0.02305474405229546,0.0008029516345262611,-0.0017818412173764564,-0.0009800399503487878
2021-07-13,-0.006056551449727832,-0.003582169765494969,0.002882439028438988,-0.0012390092665528485,-0.014873608700962437,0.00991173081868224,-0.003029896341663618,0.013197718558368043,-0.012797160825656961,-0.0012397286105745309,0.003784483218146839,-0.0047407946148578795
2021-07-14,-0.013405706357577873,-0.004999979255350007,0.007032402755428491,0.0067937577566383744,-0.0034045626426033593,0.022537115988106704,-0.012667186782454931,0.005445404825717759,-0.020173011870209367,0.0073741572685410706,0.006899883743753055,-0.02217492197404447
2021-07-15,-0.02380688011150134,-0.008824902474954821,-0.009607329737720494,-0.012029001664486838,0.002192010193868388,0.0031995877083279556,-0.009118824211825305,-0.005238969450225617,-0.04411225715597167,0.008551604689711167,0.0007773141469451517,-0.009742722415778005
2021-07-16,-0.011963659402695503,-0.01941985913005606,-0.0002756454106159767,-0.0016036472967466686,-0.022835874989853955,-0.0007086825682930398,-0.009580263334243777,-0.0009965323345153543,-0.04245670417076908,0.009701201789368286,-0.0007059281430937814,-0.027650704270919313
2021-07-19,0.008033559742805174,-0.005127527676833443,-0.018839085021735702,-0.007257714249563341,-0.032519018779217146,-0.011879591549243118,-0.012340149544458945,-0.01332123057176604,0.03407017786523192,-0.0004984037144089015,-0.0023314325815635417,-0.034368675877140986
2021-07-20,0.0061214918929093365,0.006270489189075024,0.013096272596013092,0.009407892726625011,0.018643219294137925,0.0017944358846173625,0.013978283205576814,0.008339122796464427,-0.008932259743834492,-0.005340366867871538,0.004531679781679232,0.011021020424053063
2021-07-21,0.026403432850906183,0.022258051440869675,0.010613381699890345,0.0061742524374504,0.021040539794679347,0.012896449568377433,0.013375802313630336,0.007446374446257842,0.04287539077634306,-0.00350763187674219,-0.004934097533054405,0.03216586295498547
2021-07-22,0.020131924266166834,-0.005615560074344272,0.006840333870050008,0.0028908163058194436,-0.012625987908043812,-0.0014146856728515234,0.014325669370128136,0.01684453424459398,0.00947969757628453,-0.0038315335359404568,0.0007085513857019166,-0.011253545605037218
2021-07-23,0.010305914382650938,0.014317730712975818,0.035768944493156374,0.010648484836655037,-0.001921412561015079,0.009562520262049956,0.05296295235610482,0.012336717141891329,-0.001837274515311682,0.014441324063924288,0.008211131439237018,-0.0012255842457314925
2021-07-26,-0.003581137553882896,-0.0018835902600208287,0.007668451769660134,0.0004655598066971578,0.006704864157706103,0.0008769576806446633,0.007220286569080914,-0.0021406572059131657,-0.013498439483939806,0.0035056371021586763,0.0014039668035890074,0.025245528145023233
2021-07-27,-0.008603800023448183,-0.014266582701024544,-0.015928856753809284,0.004596533762424526,-0.0013189419313650586,0.0035051422692833345,-0.012484744716628526,-0.00868319968245912,-0.004457174258134189,0.004063151239484197,7.047195254772376e-05,-0.011114991715497569
2021-07-28,0.07579920486001579,0.004817255236463591,0.03179682968327735,-0.0027799918664479506,0.0016507695464105243,-0.00908132293181585,0.01487203467443221,-0.0011167557418924057,0.01535813503625616,-0.014838380771136084,-0.004066304303300905,0.0067438747451733505
2021-07-29,0.05126107043217365,0.013524742400144119,-0.0023255856017175836,0.0,0.008569332784702288,0.005463521444964536,-0.040077205761181234,0.000977906555595709,0.00815246691276661,0.005188609930120158,0.00126688688779808,0.012195102744839037
2021-07-30,0.03147164244009604,0.002664618440362476,-0.00774052357226418,0.0001162277463420125,-0.007973668935219114,-0.00035062954255704604,-0.005637507342270309,-0.005549597754055613,-0.008290139319532597,0.01971621433078119,0.002179643216349225,-0.023078291114493
2021-08-02,0.022977632130275705,-0.0014833907808611269,0.000950204857589787,0.000406749836580067,-0.004018879683697851,-0.0026301045684823388,-0.012208647371060755,-0.000315860129545098,0.012872600695352121,-0.002461025290379837,-0.0023149843745186027,0.0001738437677287763
2021-08-03,0.036177855146287685,0.004353548875592805,0.005750577841462601,0.012306098189082348,0.011377732449910694,0.0007031231771990054,-0.00201740799819905,0.008075176580290888,0.003291251989275379,0.01458973726541024,0.011250033986657693,0.01076752258361946
2021-08-04,0.055170568755920746,0.0020746499264590046,-0.0037195775850276114,-0.005906367690013847,-0.010791698212121448,-0.014406252125509167,0.02186541359335381,-0.0021245608672345595,0.023164150592979826,-0.01055909378391151,-0.006814077275176578,-0.023367761695874067
2021-08-05,-0.054054040165034456,-0.0002662987255912519,0.008332806747584298,0.0019033946624769094,0.01262850834424234,0.0071301684811224675,0.01128384512981051,0.010505687195427882,0.017904744518733473,0.0004915139779200217,0.018552133885667788,0.00633367110223948
2021-08-06,-0.019937675960765566,-0.004593482582126551,-0.0037651665243555454,-0.003339291254684351,0.02840374724033712,0.002477832853692963,0.0014876463326756184,-0.0002073669526273525,-0.013131722785836852,-0.007649227801794223,-0.001786778193508587,0.011538608275301732
